article_title	actor	thread	thread_permalink	actor_in_thread_title	n_matches_in_thread	comments_timestamps
Climate_change	1750	Solar variance has exerted a cooling effect since 1750?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Solar_variance_has_exerted_a_cooling_effect_since_1750.3F	1	1	['21577270']
Climate_change	1750	Include [[Planetary boundaries]] metric.	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Include_.5B.5BPlanetary_boundaries.5D.5D_metric.	1	0	['21870688']
Climate_change	1970s	Vezier, again	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Vezier.2C_again	2	0	['18978030']
Climate_change	2001	Extreme weather cost graph	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Extreme_weather_cost_graph	3	0	['18923099']
Climate_change	2001	Vezier, again	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Vezier.2C_again	4	0	['18978030']
Climate_change	2001	Effects on Wildlife	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_on_Wildlife	2	0	['21503537']
Climate_change	2004	Journal Editor	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Journal_Editor	1	0	['18345165']
Climate_change	2004	Solar stuff	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Solar_stuff	1	0	['20897670']
Climate_change	2004	Effects on Wildlife	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_on_Wildlife	1	0	['21503537']
Climate_change	2004	Why isn't this article (and the 'Global Warming' article) subject to the infamous wiki banner: &quot;The neutrality of this article is disputed.&quot;?	http://en.wikipedia.org/wiki/Talk:Climate_change#Why_isn.27t_this_article_.28and_the_.27Global_Warming.27_article.29_subject_to_the_infamous_wiki_banner.3A_.26quot.3BThe_neutrality_of_this_article_is_disputed..26quot.3B.3F	1	0	['23091985']
Climate_change	2006	Volcanism	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanism	3	0	['21005307']
Climate_change	2006	Other evidence	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Other_evidence	1	0	['21073131']
Climate_change	2006	Effects on Wildlife	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_on_Wildlife	3	0	['21503537']
Climate_change	2007	Atomic particles	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Atomic_particles	2	0	['19521595']
Climate_change	2007	Current atmospheric CO2 levels	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Current_atmospheric_CO2_levels	1	0	['19850608']
Climate_change	2007	Other evidence	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Other_evidence	1	0	['21073131']
Climate_change	2007	Effects on Wildlife	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_on_Wildlife	3	0	['21503537']
Climate_change	2007	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	1	0	['21839099']
Climate_change	2007	Why isn't this article (and the 'Global Warming' article) subject to the infamous wiki banner: &quot;The neutrality of this article is disputed.&quot;?	http://en.wikipedia.org/wiki/Talk:Climate_change#Why_isn.27t_this_article_.28and_the_.27Global_Warming.27_article.29_subject_to_the_infamous_wiki_banner.3A_.26quot.3BThe_neutrality_of_this_article_is_disputed..26quot.3B.3F	2	0	['23091985']
Climate_change	2012	File:FAOfishandclimate.jpg Nominated for Deletion	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#File.3AFAOfishandclimate.jpg_Nominated_for_Deletion	1	0	['22213425']
Climate_change	2012	terminology usage question: ''climate change'' &amp;/or ''global warming''?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#terminology_usage_question.3A_.27.27climate_change.27.27_.26amp.3B/or_.27.27global_warming.27.27.3F	1	0	['22328970']
Climate_change	2012	Sea ice loss and ice sheets and partial reverts...	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Sea_ice_loss_and_ice_sheets_and_partial_reverts...	2	0	['22498808']
Climate_change	20th century	Atomic particles	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Atomic_particles	1	0	['19521595']
Climate_change	20th century	It is deceptive to give arctic temps as the primary example	http://en.wikipedia.org/wiki/Talk:Climate_change#It_is_deceptive_to_give_arctic_temps_as_the_primary_example	1	0	['23095175']
Climate_change	20th-century	Atomic particles	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Atomic_particles	1	0	['19521595']
Climate_change	20th-century	It is deceptive to give arctic temps as the primary example	http://en.wikipedia.org/wiki/Talk:Climate_change#It_is_deceptive_to_give_arctic_temps_as_the_primary_example	1	0	['23095175']
Climate_change	adaptation	Effects on Wildlife	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_on_Wildlife	1	0	['21503537']
Climate_change	aerosol	Vezier, again	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Vezier.2C_again	1	0	['18978030']
Climate_change	aerosol	Current atmospheric CO2 levels	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Current_atmospheric_CO2_levels	1	0	['19850589']
Climate_change	aerosols	Vezier, again	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#Vezier.2C_again	1	0	['18978030']
Climate_change	aerosols	Current atmospheric CO2 levels	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Current_atmospheric_CO2_levels	1	0	['19850589']
Climate_change	agriculture	How Many Bulls?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#How_Many_Bulls.3F	1	0	['17719203']
Climate_change	agriculture	What about contributions by agriculture in general?	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_2#What_about_contributions_by_agriculture_in_general.3F	0	1	[]
Climate_change	agriculture	Recent changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Recent_changes	1	0	['20700014']
Climate_change	agriculture	Effects on Wildlife	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Effects_on_Wildlife	1	0	['21503537']
Climate_change	agriculture	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	1	0	['21839099']
Climate_change	agriculture	Agriculture effects	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Agriculture_effects	0	1	[]
Climate_change	agw	Why isn't this article (and the 'Global Warming' article) subject to the infamous wiki banner: &quot;The neutrality of this article is disputed.&quot;?	http://en.wikipedia.org/wiki/Talk:Climate_change#Why_isn.27t_this_article_.28and_the_.27Global_Warming.27_article.29_subject_to_the_infamous_wiki_banner.3A_.26quot.3BThe_neutrality_of_this_article_is_disputed..26quot.3B.3F	5	0	['23089396', '23088954', '23091985']
Climate_change	agw	Changes in lead today (Oct 22)	http://en.wikipedia.org/wiki/Talk:Climate_change#Changes_in_lead_today_.28Oct_22.29	1	0	['23040055']
Climate_change	albedo	The biggest &quot;External Forcing Mechanism&quot; is not listed.	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#The_biggest_.26quot.3BExternal_Forcing_Mechanism.26quot.3B_is_not_listed.	1	0	['21930214']
Climate_change	an inconvenient truth	Torrent file about climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Torrent_file_about_climate_change	2	0	['20691578']
Climate_change	antarctic	Graph of Vostok Ice cores	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Graph_of_Vostok_Ice_cores	1	0	['21682059']
Climate_change	antarctic	Sea ice loss and ice sheets and partial reverts...	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#Sea_ice_loss_and_ice_sheets_and_partial_reverts...	2	0	['22498808', '22498825']
Climate_change	anthropocene	Recent changes	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Recent_changes	5	0	['20697155', '20697271', '20698508', '20699026']
Climate_change	anthropogenic	Radiative Forcing	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Radiative_Forcing	2	0	['17892004']
Climate_change	anthropogenic	Merge with global warming article	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_1#Merge_with_global_warming_article	1	0	['18170206']
Climate_change	anthropogenic	Human influences	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Human_influences	5	0	['21012497']
Climate_change	anthropogenic	Edit request to Human influences section of Climate Change article	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_to_Human_influences_section_of_Climate_Change_article	10	0	['21025419', '21035959', '21035746', '21044110']
Climate_change	anthropogenic	Terminology	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Terminology	2	0	['21545348', '21559767']
Climate_change	anthropogenic	Request for clearer definitions of terminology and wikipedia page structure on climate change	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Request_for_clearer_definitions_of_terminology_and_wikipedia_page_structure_on_climate_change	1	0	['21565725']
Climate_change	anthropogenic	Volcanic Vs. Antropogenic CO2 emissions	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Volcanic_Vs._Antropogenic_CO2_emissions	1	0	['21646046']
Climate_change	anthropogenic	Edit request from Ksinha42, 11 July 2011	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Edit_request_from_Ksinha42.2C_11_July_2011	2	0	['21839099']
Climate_change	anthropogenic	Terminology	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_3#Terminology	1	0	['21850791']
Climate_change	anthropogenic	The biggest &quot;External Forcing Mechanism&quot; is not listed.	http://en.wikipedia.org/wiki/Talk:Climate_change/Archive_4#The_biggest_.26quot.3BExternal_Forcing_Mechanism.26quot.3B_is_not_listed.	1	0	['22004420']
